"","mbtiVector","diplomatVector","wordVector"
"42","infp","diplomat","i love them so much thank you im screeches robyn and clover got yenomisonas which are beautiful creations by behold them cherish them i actuallyhave some art to share tonight gt w gt coulda put this here but shrugs rt will do fullmetal alchemist brotherhood is a lil heavy buuuuut its also a good actually its biscotti and razzle since she first razzle n biscotti pet doodles from last night biscotti is fun to draw because she a true bode some conchas and deer i m so sorry brianneee im glad you guys could share some smiles before he went lt welllcomeeeeeee o this was a lot ih my god thank you renee thank you deercat thank you like i said we ll see i waited a few days and i still like drawing a deer i also need pink i need pink lol see ive been feeling frustrated because toast is a cat and not a deer d like increasingly so thank you natalie basically the tiny unicorn horn and wings we ll see what happens so there are still wings and a tiny unicorn horn i usually go back but i kept a lot of the key elements of her design the same so they draw out similarly yes like adventure time she absolutely canonically can take her hooves off and there are paws i make the rules i drew her really cute but honestly this will probably be the reality congrats molly u might slowly be transitioning out toast jellycat for concha jellydeer ive been feelin increasingly deery im so glad you like it lizzie iluu lt he was fun to draw u thank you katie he was fun to draw im still tryin diff things goin places making faces idk haha they re kind of like deer aayyyy sup peeps w i can t stop using the u faces unironically i love them lizzie i was your partner for the exchange k i did bodaway cuz he bodeful i m more active onwhich is me spamming yoi and otps but if you wanna hang shrugs its there my golden boi im going to try and actually do a thing this year so strikes a cool pose whispers imight there just a lot of hard work and luck i hope that helps a lot of times action in tv anim is action comedy so its good to know both in the end there no one right way your portfolio to what you wanna do if you wanna do comedy do funny boards if you want to do action do action also an important element i ve seen ppl of diff skill levels work better in one place or another but you should cater voice or flavor you might say because you ve got to be able to do that job but your viewpoints and how you think are hey there in my experience a good portfolio shows that you ve got the skills to do the job but also your own hi whats happening sorry for the silence i dont hang out here much but uh retweeted here by accident and i have to follow up that yoi amazing all way too many of you i need everyone to know how excited i am look at rei look at him soon he will exist in the third dimension with his sweet boyfriend to sit on my desk what a time to be alive im so glad good im so beautiful trolls is it possible to return it i d do that and just try to get a new one these cost too much to only kind of work i d take it back because mine doesht have those issues huevosember is a misreading of huevember which is so charming im glad this was born from it razzle really wanted some but he was mean to picasso so he didnt get any my friend made a cute cooking themed november challenge huevosember day is scrambled but i dont like them bu thats a bad time haha occasionally and if they scratch or bite me its very itchy i have to remember to wash my hads alot cuz if u rub ur eyes where my allergies are really bad like getting a cold every time i come home but after that time it only bothers me same i ve got two kitties and a pupper and i m allergic to all of them when i get a new animal theres weeks a month my favorite nya i cant remember last week so it new again to me hehe it holds up real well u this is so cute oh my god thank you she was really fun to draw"
"43","infp","diplomat","almost amp coming real real soon keep watching i m just waiting for the drop i watched you fade as though it never happened wake up and pay the penalty give me time give me space trumpets are yellow organs are blue incase you missed it way around young feature with the bro skt appreciate the support peeps my g need to hit something again real real soon man video to my latest feature withdropping sunday also stay tuned amp exec produced by him coming soon there a special place in hell for people that chew with their mouth open sneakbo should write a memoir i love weddings like i love free alcohol empower yourself cuz in this day and age hardly anyone else will i think i m in love with ruby we all need to create more we were made in gods image after all girls love trying to educate me about south like i ain t from there either i m just looking for signs or everything falling into place soon other thing hey it me as if i m othello looool thats all me g i m a chill seeker not a thrill seeker kmt u still in the city yo u got a phone yet on my travels need to get my act together come f cks wid us apologies from all of me i told you right but did you wrong i typed you lies but wrote you songs bars for the gyaldem slipping need a fly chick to fly with i need to be needed dm sil vous plait free the bro my art trash lol loooool i think a hashtag lightwork is in oder my nigga got dumb years doing dumb shit this is what the southside feels like too many ideas not enough time remember when we used to go outside my ex won the thot olympics i feel like she talking to me i rock ruff n stuff with my afro puffs current painting settings sometimes we focus too much on what we ve lost and fail to appreciate what we still have the drugs we take this tune is wagwarn looool ur not bad you remind me of dope putting in bacc in the bando i got acne on my bomber like i m an adolescent osama in this concrete jungle i move like mufasa basilique royale de saint denis l automne trashyhood maybe i m overthinking it squaa please appreciate my grind and what i stand for we went to a warehouse today things got assembled i m active because"
"44","infp","diplomat","finally understand what are primaries and caucuses yes one of it but i did not go to the solo exhibition i think his generation is spared from this kinda stuff yes my cousin has the lim peh painting this year my cousin served us nasi lemak with chicken wings and sio bak yas one day moreeee i was just quoting a song but touch wood empty chairs at empty tables now my friends are dead and gone for days lah lol u live in jurong west he went to work on monday then he went to work again on tuesday he will still be working on wednesday and on thursday and friday and sat they already have a magazine lol simi struggles missing bengal in jurong west some people have real problems kh always helping little rebels duh because this cousin no talk to me one lol this thread oh gawd because haha jurong west people are notorious for their abandoning ntuc support market trolley after use here is one what u write dah a good contrast majority of the businesses are taking a break but people can still get their food restaurant is yum yum my favorite long john silvers still open for majority and minority cc guardian still open can still get supplies like condom ah breadtalk still open but tak halal lah evidence value shop still open on cny chinese people working during public holiday when the chinese took a break lol all so young the number of geodes my eldest gugu have is too damn high lol loads of snacks but i taking it slow maybe it is to help people to identify the baby as a female okay my father fulfilled his duty to complete side of the mahjong table my cousins are not here i am bored huat but i still dunnoe how to use ur site leh fam photo fam photo why is this family near my place screaming so much dah love this spent the first day of cny building a simple robot in blender from following a video meant for kids nice i just got back to the game a couple of weeks ago so i missed that nice right just spent real money to buy chinese fence for my virtual farm bakkwa wooo haram young girl imitating the voice of mrt announcer speaking of mrt announcements i just realized that they no longer need to tell us to stand behind the yellow line the face behind our mrt announcements lol i loved the show too much to throw it out oh my this programme booklet of local live parody show chestnuts is years old just threw away some stuff for cny totally move to malaysia and be among palm trees lol we have green spaces reading about the eating mock meat for reunion dinner coz mom is vegetarian somehow ivanka trump reminds me of petra from jane the virgin lol so cute one your children damn funneh i am jealous please teach me big ben you mean lol i saw him saying it on john oliver saltbae is love started already think my father figured out how to forward me stuff on whatsapp aiyoh saya ada banyak buku first basic malay lesson wah oh god never heard of yusheng my bad my colleague from china never heard of china until she here it created here lol lol download the nlb app very good for searching heh i read k erm i cannot visualize"
"45","infp","diplomat","so excited to joinagain this sunday to do some recovery yoga come treat i feel like i m just trying to do cool stuff and resist at home in class and use twitter for things likenow yes i am proud of this tweet cuz of the gif but alsothis chat was amazing mad props amp guysis a magical human and today we celebrate the anniversary of her entrance into the world happy b hey heyyoure great happy birthday january has been a crazy month one of its biggest joys teaching yoga at it been a heck of a week guys make sure you let your body recover and if flexibility i happy birthday to one of the greats founder thank you for inspiring and leading in this work i metwhen we wereambassadors she was a force of joy and light amp will be sorely missed just came back now actually fingers crossed it sticks but if not thanks so much for your support and keeping us updated hey there outage over on laniloa off pacific heights that pauoa valley right it been a rough week guys between life psg testing your body deserves some recovery thanks so much thanks that so kind of you thank you what i will teach on inauguration day and every day after what is happening wise words from a kona highway needed today what will you tell your daughters about guyshas emergency teacher plans lt ah i blanked on asking you but of course you are a great resource sorry i ve been so mia please apologize to your wifey too unfortunately usda choose my plate still does lowfat milk gt whole milk and other stuff so would love others anyone have good resources on clean eating nutrition for kids reading omnivore dilemma w th gr and want to talk food another week of yoga goodness at this week i m working on open i just had to look this morning some words to live by ms torres i m gonna play my th grade anthem plays tik tok me this was college watching kids realize they ve won something is just the most adorable thing so many feels look around look around at how lucky we are to be alive right now lots of love to the folks atfor letting me play with them this week in w so so great meeting you btw please keep in touch yay so so so much fun at thesummit today thanksfor hosting us and the awesome gifts and lei one of my fave things of teachers helping each other i am like a mystical pokemon who can take photos withme thank you and i love this photo all i m at a speech and debate tournament but student amp i have been completely overwhemled by response thank you so much i love this book thanks for the reminder high school senior i wanna make that known i m grown high school guys my student who is half white half black is looking for literature about mixed identity any thoughts"
"46","infp","diplomat","which is now leading to discussion of overcomplicating readability and maintainability thankfully the rube goldberg comment was in jest talking with my husband about a powershell script to scrape html and save it to a pdf i can rube goldberg that thing wget to stop watching the giant lion dance in once upon a time in china iii so many lions prepping the boys for the lion dance this morning ooh definitely curious would love to be a beta reader if you still need more looking forward to the lion dance performance tomorrow morning gōngxǐ fācái happiness and prosperity what the topic theme of the book have fun storming the castle love that this is on playing with disk partitions in gparted before having any caffeine what could possibly go wrong yours is awesome though real beards gt beard hats lol stir trek mtg started with this discussion though i don t think it ll happen seriously have you submitted talks yet for tech content and guardians of the galaxy submit today this is awesome especially moreso for those of us who can t grow beards p oh we re just looking at beard hats as you would while planning a conference hehehe yeah my yo is great about moving in the morning my yo is the one that takes forever he not a morning person i keep moving my get dressed prompts to my kids back minutes maybe one day i ll get out of my house in time wish xbox app would use the same dialog as the xbox parental controls for the pin entry kids can see the numbers we enter that sounds delicious looking forward to meeting newapprentices tomorrow lots of fun ahead i just installed ember js to help a friend and am thrilled with chrome dev tools for debugging rehomed a pair of chinchillas today got to take them to their new family need to remind myself that this is all for the best come toopen house today pm pm atsuite hope to see you there hugs i improperly removed a usb drive and the only way to get this mac to recognize new drives is to reboot i just crossed the line i may have gotten the law amp order theme song stuck in people heads this morning phappy friday want to seefirst hand come to our akron open house pm pm atsuite see you there may the th be with you is the night before when we do our games night i need your email address for please dm me d emails have been sent out to pastvolunteers check your inbox clutter junk mail thecall for speakers is open submit your talks now our call is open until it a curriculum day andfun for oh how i love what i do blogged codemash recap conference talks day finding out that i m still getting mail addressed to me at my old address must update all the addresses must find all the old addresses ok user experience and customer service fortonight has been awesome as i walk out to my car in this degree weather i see sun and blue sky lt walking around outside without a coat it wonderful and rare to do this mid january fresh air no worries relaxing want to know more about come to our open house at our akron location this saturday pm pmsuite amazon music lyrics feature has shed a lot of light on many songs i used to listen to a greying tower alone on the sea ahh while journaling i m listening to songs i used to play on my double bass more and more i m hearing the call to get back to playing it cause i d get a thousand hugs from ten thousand lightning bugs hugs rest today excited about tonight meeting a childhood best friend who i haven t seen in over years picked up online where we left off so excited blogged codemash recap conference talks day blogged codemash recap pre compiler day coding geekette blogged codemash recap pre compiler day coding geekette d using play dough to teach kids about electricity cc one of my favorite homemade play dough recipesand such a creative site too playing with the play dough fromfrom"
"47","infp","diplomat","feeling like the piece in the puzzle that must have come from a different puzzle if there is heart left beating somewhere within me please god revive it watching the teapot in my snow hat and mittens dreaming of springtime dreaming of romance every moment of the day sweep me off my feet the world is right in the soft of night blanket of jewels overhead soul i love in our pullout bed please moment linger before sunrise i rise thank my god for another day kneel the hearth to sit amp pray build my fire it warms my skin peace amp love burn within woke up this morning withi just couldn t shake not new year resolve oh mirror mirror with magnifying power you reveal too much tell me it not that bastard donald trump i should also say it the best match i ve ever been in we get eachother mostly enjoy talking about the world amp ideas homebodies amp adventurers but he can be insensitive amp me over sensitive awe thanks we ve made up but we argue a lot about the stupidest things amp both come away feeling hurt thanks relationships are sometimes any out there loving an infp i ve lived in the city amp lived in the forest both hold charms for the one with anonymity amp the other isolation so funny peace not war sharing not greed forgiveness not bitterness giving not taking helping not harming respect not prejudice love not hate this is soo funny great infp impression she does other types as well i going into the city with headphones on feels like the soundtrack to the movie of life i the silence of a starry night in the forest this our ofrenda to you who has gone before for my sweetest friend happy thanksgiving never thought i d see my dad at the casino don t be afraid dear you are eternity child you were meant to be your rose water cheeks soft velvet pink and blushing are hard not to kiss my lavender heart drums to the hope and sadness down the narrow path you re alive today a tiny stitch in life quilt may your threads sparkle the shower is often my prayer house lt yes a refuge a world apart from depression angst worries amp cold feet amp fingers lt well at least you aren t was never the beginning of comforting words i think ever more clearly in the warm envelope of my tiny shower safe amp steamy amp humming my mind amp body escape must we ever part my apologies whining on your twitter feed makes me feel better hello depression you taste like gross burnt popcorn and your stench lingers these uninspired hours drift away like stale dead leaves what am i to do the light princess george macdonald till we have faces cs lewis the circle series ted dekker please you re letting the sadness of the swamps get to you you have to try you have to care for me you re my friend i love you atreyu time going by faster every breath cant keep up wont let me quit swimming upstream fighting the wind no wait brew tea think deep flow clean sheets first up my favorite coffee mug and the rising sun dancing on my eyelashes things i wish for a lot time machine invisibility to fly people to be nicer true loves kiss a secret unicorn friend amp calorie free pizza restless moody frustrated misunderstood too sensitive bleeding heart i m sorry breeding ground of dread waiting rooms grow anxiety least favorite place waiting rooms yes she likes her chuck they make her happy inside like when she was young life a series of squiggly lines with love by yr old me a straight line sprint isn t my nature but a ribbon dancing quiet amp free an autumn bonfire outside the forest cabin warms my face and soul music and art are powerful as medicine is celebrate the beautiful amp inspiring amp beware the vulgar amp mocking being a wallflower has always felt right to me but i do love to dance i ve always felt so sure if i tried hard enough i could fly we watched the debate by candlelight with greek wine i have a headache y all don t give a damn but life too short to worry bout what others think sending out special prayer to all the addicts amp those who love them fickle followers you so changeable likers what are you doing time to go to sleep but the night holds no silence so i will make tea i m making our bed i finally washed the sheets my heart beats your name impossible chore when my soul aches hard for you my heart beats your name washing the dishes to greg brown on pandora my heart beats your name peeling bananas for future smoothies my heart beats your name where do i belong for i am a strange creature to sky land or sea making peace with gravityart art art art"
"48","infp","diplomat","mochi yummy noodles books library love kinder sat rioschools thanksandfor hosting touring recycled shipping container classrooms yes pm stopped for lunch pitstop sunrise on the road to visitand why wait another great day for skiing heading up the mountain day where project fi fears to tread no t mobile or sprint signal and the wifi connect it was a perfect day to be on the mountain ready to ski ready for the road trip to snow thanksandcrew for a great pd day teamusd admins watching most likely to succeed well it looks likebroke the internet in room who knew saying goodbye to popsicle sticks would math in action with packed house foratpd day today beautiful day for some pd if you say so vs no homework love to see it when you re done with it rumor has itis going to run a middle school twitter chat during ourpd day on friday"
"49","infp","diplomat","powerful are you locked intoon do it to kill some more people exactly looking forward to performing here on saturday with yepppppp no idea what you re talking about mate mate mate i m feeling like i need to speak on thishype woooooiiii locked intoshow on he claims he has superman flu that husk in his voice tho charlene has given you a free uber ride up to to claim your free gift sign up using this link drink some ginger tea this upset my soul she already has my side eye when that wasnt your best note yeh i ll do you one too more the merrier ray j must be doing his best acting these times no one has been watching for a hot minute tea bag in or out ok bored already gone to put the kettle on bianca gascoigne basically just said in other words i m coming on cbb to be a hoe sigh ray j ok you got my attention tune intoforshow pm pm now now now share yes you sound amazing you better sing over years of singing withon tv and i still get excited to see them on tv sing choir hope you re all having a lovely chrimbo good stuff this is feeling like a very strange night i m infp the mediator bloody well got that right i m going out need to escape my own thoughts thank you thanks hun for the first time in a good few years i m truly looking forward to christmas i keep going out with the intention to get christms presents but come home with a load of everything else word that was a stunning live performance byjust now on sounded great on air i was taking cabs for fun gonna miss you no it isn t let ask the public if you are taking a selfie what is needed lol silly cow erm you do you wanna talk about lightening vs lighting it nice to smile in the morning today has this new feeling about it mate congrats babe love is just amazing when it used as medicine and not as a weapon craving serenity i hate it i like the face i see but who are you when i m not around it crazy how writing a testimony turns into a book with chapters and then each chapter an idea for a new song hmm hi babes treating moscato like she lemonade domino ghetto jam you get props for playing this one even tho you get on my nerves this song is"
"50","infp","diplomat","praise yourself often because no one truly understands the amount of effort it taken for you to overcome certain things i really do hate when people say it could be worse as a plausible response and expect for it to be taken seriously lil things like this set me off cuz i m like damn jen r u rly that lazy tired that u sacrifice ur own comfortability i woke up mad as hell realizing i knocked out before i had the chance to even take off my bra i don t know him but i m still upset over this absolutely uncalled for i didn t know he was a racist prick wtf happy birthday it one of my worst attributes being so damn irritable i m back and i m pissed i want to meet groovy and like minded people but i m afraid that my irritability with small talk and among other things would kick in i am so proud of my dreamy self i creep on people favorites likes more than i check my timeline when she claims to be a feminist but lo key hi key dawgs on women in her spare time lt i fucking see you girl nothing worse than leaving a dream shelby is literally the cutest woman she was drinking tequila taking a bath with a photo of me propped next to he c mon then off i fucking go i m a sexual intellectual happy birthday all of your girlfriends are a my quantity of clothes is meh but my quality is a because of my wardrobe is aa wah i m going to miss this brand dearly the reason their clothing is so expensive besides the top tier quality is because their employees get paid fairly i fucking love american apparel and the people who dog on aa don t know that it based in the us so no sweatshops happy birthday baby be safe and have a wonderful day oh don t u do it babe me to me right before i read into something that i know will piss me off no shame in anyone game but those poloaroid snap cams make me feel uncomfy get that digital camera that prints photos with an option for a white border a w a yfrom me ineed m o r e pillows princess just pooped right in front of me in the living room things just keep getting worse i just didn t think it d actually happen sad girl f u c k i n gk i l lm e h e a r dt h a t agh i ll just go back to tumbr so i can be gritty genuine and nasty with no limitations yeah girl it already been on private thank you again i am really upset that i m not able to express myself the way i want to on insta back to tumbr i holding off until the next friday the th to get my spooksy tattoo because it ll be october"
"51","infp","diplomat","that would be so amazing great tweet is someone over there going to do something about it any time soon he putting you in danger if anything and no ban from oil countries like saudi it a pr stunt to keep you lot happy repeating it working very nicely you see just what an utter alt right moron bannon puppet potus is on histhis will sink him spineless cowardice such a crazy dance this dodging of questions swap important for imperative the cost ofis doing trade deals with despots amp dictators ashamed to be british this week what are we standing for great thread worth reading that how it rolls there should be a way to stop someone unstable from having nuke codes amp access to intel not to mention poss putin influence if you analyse trump rhetoric amp tone on election day compared to now he just gone right back to his core cos at least they love him the affect of the marches amp coverage of low turnout is thathas now turned further towards his core when he was moving the centre take outfrom the equation and hillary would have won i like him but that an unavoidable truth there is something deeply wrong with america that someone as self serving corrupt amp unstable as djt could get to the white house unimpeded head aimed firmly in butt direction donald can t live with himself knowing he lost the popular vote hence this new investigation gop have elected a crazed egomaniac sad plastic is the root of all evil it production should be heavily regulated with massive changes to unnecessarily food amp consumer packaging possibly my favourite album ever this is just too funny he is like a cursed fairy tale king consumed by endless doubts eating away at him destroying amp tormenting his being good on you the other fella looks that way i m done here striking comparison not seen any on here denial is not just a river in egypt it seems it like faith in god unshakeable almost the only person getting distracted is donald obsessing over tv ratings crowds amp what he perceives as unfairness listen to the audio those are sound crew umbrellas seriously i ve heard trumpers say that the photos were taken beforehand but i think this clears things up o b e e d there a good reason why as he feeding his base lies and misinformation like north korea might open your eyes to the lies i imagine that even manysupporters will be struggling internally with thatpress conference not seen anything like it b horrifying kierkergaardarding tess love this photo yes don t be predictable and fall into his traps already is i m drowning in sheer cringe"
"52","infp","diplomat","but i m the green angel nicer version i was on my way to trap karaoke in atlanta she was lost driving in circles and made an illegal turn good times i ve only taken lyft once and we got pulled over by the cops lmao need to crash someone super bowl party he so awesome it just silly do they get paid for this if not what is the point patois hours i genuinely get excited when i hear domestic artists on the radio or in stores when i m shopping you d look great in this summers in toronto are unmatched leg tangles with a fine ass man gt gt gt gt these are so cute interest in leaving my bed you re blocked for watching zoom lmao fried chicken and flowers you make the face the cartoon is making a lot of weirdos on here might pop up in detroit for a weekend imperial is calling me baby goals tbh the only things men give me are headaches me yuck lmaooo when you click on a fine man tl he rting all his mentions it tragic really having an affinity for men who don t want me back i am alice from luther unconditional love like i m just shivering shut your dumb ass up kills me when people who have never step foot in canada tell me a born amp raised canadian that it too cold up here you put your company in your bio then you automatically become a representative pass according to my tl booze is the answer yum my mum is chilling in jamaica so it been days since i ve received a facebook ass good morning meme praise him"
"53","infp","diplomat","hahaha sneaky you are another year of laughs tears memories and lessons cheers to the new year hello congrats prayers go out to stay strong bruins steph curry is an unbelievable man this game is crazy tip stay after the credits for captain america civil war little spoiler teaser clips at the end about to see captain america civil war californians driving skills go down the drain everytime it rains hahah obama mic drop at the white house correspondents dinner was lit i m gonna miss you great work looks super nice one of my favorite things to do is stand in the wind and feel the breeze kobe goat sad i never got to see kobe play live but grateful that i was able to witness his career yay balloons thanks thanks lt santa monica fog level is over last day i m a bit of a surreal feeling that so crazy o o t minus days until i turn stay safe seb it a sick world we live in selling two coachella weekend tickets hmu if you re interested minecraft hypixel skywars this is not a montage insane solo mode i can t remember the last time i slept before midnight rejection t minus days i got my drivers license tomorrow i promise thanks dad i m gonna cheat on my next test because i want that a gg the time on my computer just went from am to am i ain t sleeping tonight lol nope i was pulled over when it rains in cali minecon is in socal this year o might consider going so if you re born on a leap day when do you normally celebrate your birthday march st february th my boy leo it leo time to shine happy birthday pokemon lt thanks for making my childhood great wuuuuuut pokemon sun and moon it a combination of a bunch of textures from different packs caught the flu new video inbound later today don t feel bad lmao seems like everyone is sick these days beautiful weather outside but sick finally paypal updated its app to fit the iphone screen new sleek design too operation wildfire hype got my license earlier today i can now officially drive wheee officially a night owl hoot hoot very niice i m pickingto be the i m pickingto be the will you be my valentine would watch deadpool a thousand times again i have a strange craving for chipotle right now my man stephen colbert like no one ever was waiting for that pokemon go commercial i need it damn bruno dance moves don t watch football much but gotta tune in for canon gx or sony rx work great freakin love california pizza kitchen no worries i know your avatar commissions are closed but what about a simple d text banner commission p california can t decide whether to be rainy sunny or windy all have happened within the last minutes we never realize what we have until it gone is that a gold base logo with black leather ring just saw the revenant a bit long but such a good movie leo better get his damn oscar this time haha help i fell asleep for hours where am i i will not judge you by the color of your skin but by the content of your character life most persistent and urgent question is what are you doing for others"
"54","infp","diplomat","i came back to rs i am bored once again thats my line eks dee wincest does affinatweet best friends appears with both accounts xd bless stockholm syndrome damn ive got you to compete with this is gonna be impossible couldnt complain about it tho im not fasst enough tfw deleted it already lol seeingtake part in protests fills be with inspirationto help laifu what was originally linked i actually didnt mean to tweet it from this account so this link sto nothing why are people so loud in lol split pushing is when you use your team to distract the enemy and take turrets down yourself while being able to duel anyone you ve come a long long long way i love the backdrop that eleague has wish they incorperated more stats into the background of lcs you ve come a long way friend theres another resident evil movie it was a mistake waking up and not staying in bed today tfw randomly watching eleague waking up and feeling like a loser for no reason is the worst just feel bad for the whole day week things change so fast its pretty much confirmed i am going back to my hometown within months jesus im tired im going to sleep did a bad job but i did it sorry fam bite me xd u have anything to do today cant do my boijustice while drawing him what im not posting this lol drawingand i made a mistake and have no eraser kill me i for the life of me need a eraser its still super pretty though also the shine in your eyes u lookin good fam someone help me i am bored but every time i die i rage a little bit more me but reverse one day"
"55","infp","diplomat","mood i love your shirt omg thank you to everyone who is doing everything they can to seek justice thread current mood me he did that sam did what me oh just like existed i want to set myself on fire me the picture of fulfilling adult life crying about gilmore girls into a microwave lasagna dish at pm anyways i m watching gilmore girls again because politics is horrifying i think i may have loved you but i just need to let it go and then jess face i can t deal with this it happened like years ago lorelai where are you going rory to yell at god for a while lorelai well tell her i said hi world i need you to watch it the single most important most feminist show on television right now i think it high time we all watched pride and prejudice again national parks coming in clutch with this rebellion more like parks and rebellion amirite aliens please i m begging you i intend to survive seriously like it day and i am so tired laugh all you want but my generation was raised on stories of rebellion we know exactly what to do in times like these god i m so terrified can a human exist solely on spinach dip and la croix asking for a friend but if you close your eyes does it almost feel like nothing changed at all ha absolutely i definitely agree about trump tower though i bet the whole thing is i don t think he ever earned a dollar in his life ugh absolutely probably also that red tie he wears it literally all the time oh my god of course serious question what do y all think are donald horcruxes ivanka is definitely one also the golden toilet i m not a lady arya wanted to tell her i m a wolf if we re all snowflakes then yesterday was an avalanche winter is fucking coming i got so many compliments on my nasty woman shirt today that warmed my heart but none fueled me so much as the dirty looks the first thingsaid to me this morning was i made an extra waffle if you want it and i nearly burst into tears to my sisters in arms who are marching today stay safe have fun kick some ass metaphorically and stay out of trouble for like years whenever you were talking about gilmore girls i thought you meant that show with betty white my boyfriend just now it so hard being a working mother i just said referring to my cat"
"56","infp","diplomat","lol cut to the year olds tom hiddleston talking about the south sudan ask me about my husband cancer thank you for posting about my husband cancer hi john my husband was recently diagnosed with hepatosplenic t cell lymphoma can we get in touch maybe dm or email never saw your video but i like it my partner and i wrote our sketch for a packet over a year ago message me if you d like i co wrote this so if you hate it it my fault kanye feels bill cosby is innocent i m gonna feel not guilty when i pirate this new album bless us this christmas day in the name of the father will smith and of the son jaden and of the holy spirit jaden twitter amen nothing says home for the holidays like washing your face with a volumizing shampoo just had an intense heart palpitation and instead of freaking out i was like good since back when she lived in the apartment i was sure she d be murdered in i ll call you when i ve solved it is trying to bill me for seeing my pcp their mistake hrs on hold amp rep not surprised system has many problems loving the image i m getting of eva mendes and ryan gosling religiously watching old eps together eva mendes said sweatpants cause divorce so instead of being a chill wife in sweatpants i guess i ll be a fur coat wearing stone cold bitch the iphone amber alert is the closest i ll ever come to experiencing an air raid come dance with us news headline million in gold reported stolen during armed robbery along i in wilson me am i in bonanza john legend looks like a year old adult if you re in the porn industry amp haven t thought of making an academy awards themed porn called oscar red carpet you re welcome this is in google images for basement tom just want you to live with what i ve now seen i just got out of a relationship is an interesting phrase people use like they ve escaped being held captive in someone basement the amount of times i ve left my apartment this week is like right under the amount of the guy who got killed for sloth in the movie seen filled with warm thoughts about busta rhymes and da brat sitting at home with some snacks watching missy on the halftime show together if my dad worked in the entertainment industry he d be the guy who greenlit joe dirt they found out who jack the ripper was thru dna testing but the biggest thing they tested was our patience for real yall its been years i think the most frustrating part about finding a bug in your apartment is knowing they don t pay rent phone finally autocorrected the word we to wme so what i m saying is doing super well in hollywood mom and dad this has all been worth it how do you see bieber and chris brown in the same room and still shoot for suge knight i haven t thanks so much for forwarding reading the piece now so great to meet you too thank you for reading it let get a group together soon if someone asked me if i wanted to go to college right now exorbitant debt and risking being shot no thanks i think i ll learn a trade thank you so much katie i m sure i ll meet you sometime in the future when you re out here making films thanks so much and i ll be there i forwarded the invite to my writing partner so she can join me black hawk down more like black well tired closes netflix tab takes nap day of unemployment thank you brooke my friendthrew his birthday partyto go in terminal at lax i ve loved everything from double dare to hateful eight this is a very magical moment for me the more of us that go for it the more they ll have to take that how it works right thank you for sharing my article thank you traci thank you right back at you found you on fb and we have very talented mutual friends let keep in touch thanks for sharing kristin something about the name entertainment crackers makes me think i shouldn t be eating so many of these alone hours into unemployment already considered dying my hair dark blue i love your pee pee jokes this dude elbow looks like a maltese that sounds insane but you should see it you d get it the future belongs to those who take selfies without posting any of them to the internet searched van rental on google the first result was for a company called bandango uh missed a real op to name your business vandango how deeply can you sigh on a conference call before it considered grounds to be fired just realized my new thing is tweeting at unresponsive corporations about how they contribute to my less than appealing lifestyle i didn t play atwhen i was young i d stay at the table and take creamer shots at a time my whole family allowed this i m gonna post a photo and you guys tell me if it thequesadilla i m eating or a piece of wrinkled paper stuffed with trash whoever said another day another dollar should really be asking for higher wages today been one of those i hit a kid on the way to work kind of days seeing tarantino hateful eight and i m lattes deep at ace hotel downtown los angeles a fun prank to play on your girlfriends is to write into tlc and sign them up to tell their stories on i didn t know i was pregnant girls night is just girls talking over each other while screams when is it ok to text him hours from now is hours good my fighting style can best be described as leonardo dicaprio dancing at coachella i bet when poison recorded nothin but a good time they imagined it playing inside corporate bathrooms as i listen to it from a cubicle"
